# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq/mafft-nt/ -g 60 -o ../03-Alignments/exonerate-filter-tests/seq/filter
# Runtime:        03/20/2021 22:41:41
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/mafft-nt
# Sequence gappiness threshold:60
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq/filter-seq60-site50/aln-stats.tab
# ----------------
# 03.20.2021 | 22:41:41 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000109881-mafft-cds.fa	193	1266	740.1088082901555	193	0	7	0	28	1266	NA	508	186	758	673.6935483870968	186	0	NA	0	26	725	NA
ENSMUSP00000031347-mafft-cds.fa	191	187	164.0104712041885	187	2	4	0	0	187	NA	0	187	187	166.6951871657754	183	2	NA	0	0	187	NA
ENSMUSP00000148964-mafft-cds.fa	2	322	222.5	2	0	1	99	0	0	NA	0	1	322	322.0	1	0	NA	322	0	0	NA
ENSMUSP00000001806-mafft-cds.fa	193	562	528.7461139896373	189	2	3	10	1	408	NA	21	190	541	526.1315789473684	186	2	NA	12	1	350	NA
ENSMUSP00000099760-mafft-cds.fa	193	473	404.04663212435236	193	0	0	1	25	367	NA	67	193	406	386.8756476683938	193	0	NA	1	13	300	NA
ENSMUSP00000140864-mafft-cds.fa	194	441	402.8298969072165	194	0	3	0	0	441	NA	26	191	415	395.7958115183246	191	0	NA	2	0	238	NA
ENSMUSP00000028656-mafft-cds.fa	193	316	239.17098445595855	193	0	12	0	0	316	NA	21	181	295	246.97237569060775	181	0	NA	0	0	295	NA
ENSMUSP00000045154-mafft-cds.fa	193	330	216.8341968911917	189	2	8	0	2	330	NA	85	185	245	195.7783783783784	181	2	NA	2	2	174	NA
ENSMUSP00000055528-mafft-cds.fa	193	161	154.7979274611399	174	7	0	1	0	110	NA	4	193	157	152.93264248704662	174	7	NA	1	0	106	NA
ENSMUSP00000097428-mafft-cds.fa	11	318	198.1818181818182	11	0	0	0	0	191	NA	132	11	186	163.9090909090909	11	0	NA	0	0	59	NA
ENSMUSP00000125746-mafft-cds.fa	193	384	301.2746113989637	191	1	5	0	1	384	NA	57	188	327	299.04787234042556	186	1	NA	0	1	296	NA
ENSMUSP00000031349-mafft-cds.fa	192	250	238.34375	192	0	0	0	1	197	NA	10	192	240	234.44791666666666	190	1	NA	0	1	187	NA
ENSMUSP00000119606-mafft-cds.fa	194	424	346.5927835051546	181	5	1	8	0	382	NA	83	193	341	332.5181347150259	167	10	NA	17	0	258	NA
ENSMUSP00000028340-mafft-cds.fa	191	138	123.72774869109948	173	9	4	0	0	96	NA	4	187	134	123.57754010695187	167	10	NA	0	0	91	NA
ENSMUSP00000139667-mafft-cds.fa	194	347	305.19072164948454	194	0	1	0	0	309	NA	0	193	347	306.3730569948186	193	0	NA	0	0	309	NA
ENSMUSP00000106166-mafft-cds.fa	192	338	246.46354166666666	192	0	7	0	0	338	NA	57	185	281	235.4162162162162	185	0	NA	0	0	165	NA
ENSMUSP00000105358-mafft-cds.fa	194	299	275.9587628865979	185	4	1	4	0	259	NA	0	193	299	276.9119170984456	184	4	NA	4	0	259	NA
ENSMUSP00000099360-mafft-cds.fa	193	212	203.38860103626942	178	7	1	0	0	212	NA	0	192	212	204.10416666666666	177	7	NA	0	0	186	NA
ENSMUSP00000106809-mafft-cds.fa	192	827	527.4270833333334	192	0	17	0	0	827	NA	194	175	633	509.18857142857144	175	0	NA	1	0	633	NA
ENSMUSP00000122288-mafft-cds.fa	192	160	110.0	158	13	18	0	0	160	NA	31	174	129	111.02298850574712	142	11	NA	4	0	100	NA
ENSMUSP00000153308-mafft-cds.fa	193	461	386.51295336787564	193	0	5	0	0	433	NA	42	188	419	380.1063829787234	188	0	NA	1	0	378	NA
ENSMUSP00000030915-mafft-cds.fa	192	466	305.421875	190	1	17	0	1	466	NA	100	175	366	292.8342857142857	173	1	NA	0	1	366	NA
ENSMUSP00000120759-mafft-cds.fa	192	210	145.39583333333334	180	5	21	0	0	210	NA	0	171	210	154.9298245614035	159	5	NA	0	0	210	NA
ENSMUSP00000048239-mafft-cds.fa	192	281	205.30729166666666	185	3	14	0	9	281	NA	30	178	251	203.5561797752809	171	3	NA	0	6	251	NA
ENSMUSP00000145942-mafft-cds.fa	144	162	153.58333333333334	118	12	3	0	5	162	NA	6	141	156	153.56028368794327	115	12	NA	26	4	46	NA
ENSMUSP00000027974-mafft-cds.fa	193	692	417.83937823834196	193	0	14	0	1	692	NA	251	179	441	362.94972067039106	179	0	NA	0	0	441	NA
ENSMUSP00000105561-mafft-cds.fa	193	258	243.93264248704662	186	3	1	0	0	232	NA	0	192	258	244.828125	185	3	NA	0	0	199	NA
ENSMUSP00000043138-mafft-cds.fa	194	1064	930.9329896907217	194	0	1	1	5	847	NA	62	193	1002	928.8911917098445	193	0	NA	21	5	731	NA
ENSMUSP00000123990-mafft-cds.fa	192	252	186.43229166666666	190	1	6	0	1	252	NA	19	186	233	182.70967741935485	184	1	NA	0	1	233	NA
ENSMUSP00000035154-mafft-cds.fa	192	160	143.18229166666666	178	4	2	0	14	160	NA	8	190	152	140.5	176	4	NA	0	14	152	NA
ENSMUSP00000053175-mafft-cds.fa	193	359	330.64248704663214	193	0	1	0	1	359	NA	0	192	359	331.8020833333333	192	0	NA	0	1	359	NA
ENSMUSP00000078469-mafft-cds.fa	194	964	802.4948453608248	194	0	1	8	1	854	NA	112	193	852	780.6839378238342	193	0	NA	8	1	705	NA
ENSMUSP00000021056-mafft-cds.fa	194	1920	1575.1082474226805	194	0	1	0	0	1858	NA	210	193	1710	1524.1347150259066	193	0	NA	4	0	1638	NA
ENSMUSP00000034854-mafft-cds.fa	194	482	428.5257731958763	194	0	2	0	0	482	NA	22	192	460	428.3958333333333	192	0	NA	0	0	423	NA
ENSMUSP00000099468-mafft-cds.fa	194	1201	1085.0360824742268	192	1	1	0	0	1023	NA	22	193	1179	1083.8134715025906	191	1	NA	32	0	858	NA
ENSMUSP00000099668-mafft-cds.fa	194	1093	830.5051546391752	192	1	5	0	0	1093	NA	177	189	916	794.6031746031746	187	1	NA	0	0	916	NA
ENSMUSP00000062037-mafft-cds.fa	193	289	224.87564766839378	191	1	4	1	0	247	NA	29	189	260	221.5079365079365	187	1	NA	1	0	218	NA
ENSMUSP00000028179-mafft-cds.fa	194	294	192.55154639175257	194	0	11	0	4	294	NA	84	183	210	181.40437158469945	181	1	NA	0	4	210	NA
ENSMUSP00000127662-mafft-cds.fa	193	304	264.1658031088083	191	1	3	0	0	304	NA	0	190	304	266.9526315789474	188	1	NA	0	0	304	NA
ENSMUSP00000041173-mafft-cds.fa	193	788	578.2124352331606	193	0	8	0	0	763	NA	108	185	680	572.2810810810811	185	0	NA	0	0	655	NA
ENSMUSP00000129515-mafft-cds.fa	116	140	103.83620689655173	107	3	19	0	2	140	NA	27	97	113	109.63917525773196	97	0	NA	7	0	34	NA
ENSMUSP00000075658-mafft-cds.fa	194	807	563.8505154639175	194	0	4	0	2	807	NA	112	190	695	548.2947368421053	190	0	NA	1	2	695	NA
ENSMUSP00000002735-mafft-cds.fa	190	273	235.66842105263157	188	1	4	0	0	273	NA	0	186	273	239.20967741935485	184	1	NA	0	0	273	NA
ENSMUSP00000147560-mafft-cds.fa	194	488	400.78350515463916	194	0	4	0	0	488	NA	11	190	477	402.0684210526316	190	0	NA	0	0	477	NA
ENSMUSP00000027637-mafft-cds.fa	149	98	51.51006711409396	101	17	11	0	20	96	NA	54	138	44	41.268115942028984	79	17	NA	0	6	42	NA
ENSMUSP00000154340-mafft-cds.fa	190	92	87.32631578947368	169	9	0	0	0	21	NA	4	190	88	85.30526315789474	168	8	NA	0	0	19	NA
ENSMUSP00000002737-mafft-cds.fa	193	220	190.26943005181346	180	5	0	6	0	121	NA	0	193	220	190.26943005181346	180	5	NA	6	0	121	NA
ENSMUSP00000024104-mafft-cds.fa	193	449	378.01554404145077	193	0	3	2	9	411	NA	37	190	412	367.53684210526313	190	0	NA	2	9	357	NA
ENSMUSP00000024880-mafft-cds.fa	193	641	456.2953367875648	193	0	2	0	1	589	NA	215	191	426	398.69633507853405	191	0	NA	0	1	375	NA
ENSMUSP00000109234-mafft-cds.fa	194	624	329.8298969072165	194	0	19	0	0	571	NA	278	175	346	308.2857142857143	175	0	NA	3	0	293	NA
ENSMUSP00000135064-mafft-cds.fa	16	30	29.6875	10	2	0	17	25	1	NA	0	16	30	29.6875	10	2	NA	17	25	1	NA
ENSMUSP00000002740-mafft-cds.fa	189	156	147.84656084656083	164	12	2	0	0	156	NA	0	187	156	148.88235294117646	162	12	NA	0	0	110	NA
ENSMUSP00000022623-mafft-cds.fa	193	524	428.10362694300517	193	0	2	0	0	461	NA	24	191	500	424.73298429319374	191	0	NA	7	0	407	NA
ENSMUSP00000091895-mafft-cds.fa	191	412	339.9109947643979	191	0	3	0	3	412	NA	8	188	404	340.27127659574467	188	0	NA	0	3	404	NA
ENSMUSP00000101644-mafft-cds.fa	193	417	338.7046632124352	188	2	2	1	1	388	NA	79	191	338	319.6178010471204	186	2	NA	1	1	309	NA
ENSMUSP00000033602-mafft-cds.fa	193	301	248.56476683937825	184	3	1	3	0	268	NA	53	192	248	226.18229166666666	177	5	NA	3	0	211	NA
ENSMUSP00000086615-mafft-cds.fa	194	1204	383.159793814433	194	0	194	0	74	1176	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000023630-mafft-cds.fa	191	289	175.06806282722513	185	2	33	0	6	289	NA	35	158	254	182.91139240506328	156	1	NA	0	6	254	NA
ENSMUSP00000022511-mafft-cds.fa	194	1425	1101.1855670103093	194	0	1	22	2	1315	NA	337	193	1088	1021.3108808290156	193	0	NA	24	2	901	NA
ENSMUSP00000100617-mafft-cds.fa	149	481	344.16107382550337	147	1	0	8	0	376	NA	190	149	291	272.496644295302	145	2	NA	8	0	189	NA
ENSMUSP00000049663-mafft-cds.fa	194	557	470.52061855670104	194	0	1	1	1	488	NA	48	193	509	456.7357512953368	193	0	NA	3	1	427	NA
ENSMUSP00000052989-mafft-cds.fa	188	501	472.2925531914894	188	0	1	0	1	475	NA	0	187	501	473.7807486631016	187	0	NA	2	1	461	NA
ENSMUSP00000037890-mafft-cds.fa	193	502	314.4507772020725	193	0	32	0	11	502	NA	79	161	423	330.3167701863354	161	0	NA	0	11	399	NA
ENSMUSP00000074581-mafft-cds.fa	191	337	323.05759162303667	189	1	0	7	0	258	NA	0	191	337	323.05759162303667	189	1	NA	7	0	258	NA
ENSMUSP00000130176-mafft-cds.fa	194	380	328.3917525773196	192	1	3	11	0	348	NA	46	191	334	309.91623036649213	182	4	NA	11	0	302	NA
ENSMUSP00000047325-mafft-cds.fa	193	957	811.4455958549223	193	0	0	11	0	823	NA	112	193	845	788.279792746114	193	0	NA	11	0	711	NA
ENSMUSP00000006565-mafft-cds.fa	193	516	458.33678756476684	193	0	0	0	16	487	NA	18	193	498	452.13471502590676	193	0	NA	0	14	469	NA
ENSMUSP00000150251-mafft-cds.fa	10	326	194.2	10	0	0	6	0	222	NA	135	10	191	159.0	10	0	NA	6	0	89	NA
ENSMUSP00000076224-mafft-cds.fa	193	757	703.0310880829015	193	0	0	25	0	572	NA	0	193	757	703.0310880829015	193	0	NA	25	0	572	NA
ENSMUSP00000109951-mafft-cds.fa	194	876	842.4536082474227	194	0	1	24	0	673	NA	0	193	876	845.5077720207254	193	0	NA	28	0	673	NA
ENSMUSP00000017348-mafft-cds.fa	194	411	386.88659793814435	194	0	0	2	1	298	NA	0	194	411	386.88659793814435	194	0	NA	2	1	298	NA
ENSMUSP00000121046-mafft-cds.fa	193	418	374.2849740932642	193	0	0	3	0	319	NA	23	193	395	372.59067357512953	193	0	NA	3	0	296	NA
ENSMUSP00000149472-mafft-cds.fa	12	318	201.75	12	0	0	3	0	161	NA	127	12	191	174.0	12	0	NA	3	0	34	NA
ENSMUSP00000134177-mafft-cds.fa	3	133	76.66666666666667	3	0	2	0	0	36	NA	0	1	133	133.0	1	0	NA	133	0	0	NA
ENSMUSP00000031246-mafft-cds.fa	193	352	249.0777202072539	191	1	5	0	1	352	NA	102	188	250	229.35638297872342	186	1	NA	0	1	188	NA
ENSMUSP00000080443-mafft-cds.fa	185	305	288.3891891891892	185	0	0	2	1	260	NA	0	185	305	288.3891891891892	185	0	NA	2	1	260	NA
ENSMUSP00000007814-mafft-cds.fa	194	706	574.5721649484536	194	0	1	2	3	646	NA	118	193	588	561.3834196891191	193	0	NA	5	3	399	NA
ENSMUSP00000030289-mafft-cds.fa	194	795	707.3453608247422	194	0	1	8	6	721	NA	70	193	725	676.7616580310881	193	0	NA	8	6	603	NA
ENSMUSP00000049705-mafft-cds.fa	193	1255	988.4818652849741	193	0	18	0	6	1255	NA	63	175	1192	1036.6457142857143	175	0	NA	1	2	1061	NA
ENSMUSP00000006557-mafft-cds.fa	194	263	240.79896907216494	176	8	1	10	0	146	NA	21	193	242	239.50259067357513	173	9	NA	14	0	44	NA
ENSMUSP00000053869-mafft-cds.fa	136	851	719.9264705882352	134	1	9	0	0	851	NA	22	127	829	747.503937007874	125	1	NA	4	0	821	NA
ENSMUSP00000157119-mafft-cds.fa	184	92	25.28804347826087	75	16	183	1	0	69	NA	0	1	92	92.0	1	0	NA	92	0	0	NA
ENSMUSP00000097422-mafft-cds.fa	5	326	211.0	5	0	0	21	0	143	NA	139	5	187	180.6	5	0	NA	20	0	5	NA
ENSMUSP00000072724-mafft-cds.fa	191	757	654.9057591623036	191	0	11	0	1	757	NA	5	180	752	683.6277777777777	180	0	NA	0	1	732	NA
ENSMUSP00000150712-mafft-cds.fa	17	313	208.2941176470588	17	0	0	2	1	183	NA	96	17	217	187.58823529411765	17	0	NA	2	1	87	NA
ENSMUSP00000125836-mafft-cds.fa	193	645	481.35751295336786	193	0	5	0	1	645	NA	134	188	511	445.9255319148936	188	0	NA	0	1	506	NA
ENSMUSP00000031287-mafft-cds.fa	193	387	319.57512953367876	193	0	1	0	1	387	NA	34	192	353	314.8125	192	0	NA	0	1	350	NA
ENSMUSP00000045608-mafft-cds.fa	192	179	172.67708333333334	179	6	0	0	0	142	NA	4	192	175	170.71354166666666	178	6	NA	0	0	138	NA
ENSMUSP00000105497-mafft-cds.fa	193	879	735.0259067357513	193	0	0	0	0	878	NA	34	193	845	725.880829015544	193	0	NA	0	0	844	NA
ENSMUSP00000020490-mafft-cds.fa	193	341	243.9015544041451	191	1	4	0	0	341	NA	43	189	298	245.5873015873016	187	1	NA	0	0	298	NA
ENSMUSP00000149209-mafft-cds.fa	8	313	229.5	8	0	0	4	0	123	NA	88	8	225	206.375	8	0	NA	4	0	35	NA
ENSMUSP00000154299-mafft-cds.fa	192	105	98.23958333333333	156	13	2	0	1	105	NA	0	190	105	98.91578947368421	154	13	NA	0	1	105	NA
ENSMUSP00000156500-mafft-cds.fa	194	582	544.2731958762887	192	1	0	3	10	388	NA	18	194	564	543.2628865979382	192	1	NA	3	10	370	NA
ENSMUSP00000013845-mafft-cds.fa	193	205	166.19689119170985	193	0	4	0	16	205	NA	21	189	184	166.7037037037037	189	0	NA	0	16	184	NA
ENSMUSP00000034749-mafft-cds.fa	193	363	280.37823834196894	191	1	5	0	0	363	NA	53	188	310	271.9840425531915	186	1	NA	0	0	310	NA
ENSMUSP00000104550-mafft-cds.fa	192	269	199.296875	190	1	4	0	0	269	NA	54	188	215	196.5372340425532	186	1	NA	0	0	193	NA
ENSMUSP00000018556-mafft-cds.fa	194	1044	937.5051546391752	194	0	1	9	1	868	NA	31	193	1013	936.7305699481865	193	0	NA	15	1	794	NA
ENSMUSP00000027966-mafft-cds.fa	193	329	284.39896373056996	193	0	0	1	0	266	NA	17	193	312	279.42487046632124	193	0	NA	1	0	249	NA
ENSMUSP00000098288-mafft-cds.fa	194	479	460.08762886597935	194	0	1	0	6	266	NA	0	193	479	462.04145077720204	193	0	NA	15	6	229	NA
ENSMUSP00000034793-mafft-cds.fa	193	418	294.5284974093264	193	0	0	7	1	267	NA	149	193	269	253.3782383419689	193	0	NA	7	0	118	NA
ENSMUSP00000099881-mafft-cds.fa	194	216	207.63917525773195	182	6	1	0	0	175	NA	0	193	216	208.57512953367876	181	6	NA	2	0	175	NA
ENSMUSP00000000304-mafft-cds.fa	193	197	142.60103626943004	190	1	9	0	0	197	NA	24	184	173	145.81521739130434	179	2	NA	0	0	173	NA
ENSMUSP00000077606-mafft-cds.fa	194	656	442.71649484536084	194	0	3	0	0	621	NA	200	191	456	379.869109947644	191	0	NA	0	0	414	NA
ENSMUSP00000128271-mafft-cds.fa	194	375	360.0927835051546	183	5	1	12	0	201	NA	0	193	375	361.2020725388601	182	5	NA	14	0	121	NA
ENSMUSP00000152473-mafft-cds.fa	193	519	477.8756476683938	191	1	1	0	1	460	NA	41	192	478	462.0052083333333	190	1	NA	3	1	382	NA
ENSMUSP00000082952-mafft-cds.fa	193	425	228.3782383419689	193	0	22	0	0	425	NA	114	171	311	227.77777777777777	171	0	NA	0	0	311	NA
ENSMUSP00000130407-mafft-cds.fa	171	153	54.058479532163744	122	15	94	0	0	153	NA	0	77	153	75.77922077922078	64	5	NA	0	0	133	NA
ENSMUSP00000142807-mafft-cds.fa	193	467	397.86528497409324	193	0	3	0	0	467	NA	6	190	461	400.63684210526316	190	0	NA	4	0	390	NA
ENSMUSP00000102240-mafft-cds.fa	193	315	249.09326424870466	189	2	3	0	0	315	NA	53	190	262	231.32631578947368	186	2	NA	0	0	261	NA
ENSMUSP00000157208-mafft-cds.fa	193	359	293.75129533678756	191	1	4	0	1	359	NA	57	189	302	278.26984126984127	185	2	NA	0	0	302	NA
ENSMUSP00000110859-mafft-cds.fa	193	876	632.1502590673575	193	0	0	0	0	850	NA	177	193	699	585.419689119171	193	0	NA	0	0	674	NA
ENSMUSP00000030436-mafft-cds.fa	189	145	135.24867724867724	171	6	0	1	2	91	NA	4	189	141	133.26455026455025	171	6	NA	1	2	87	NA
ENSMUSP00000043691-mafft-cds.fa	193	1607	742.5233160621761	193	0	34	0	1	1606	NA	823	159	784	658.4528301886793	159	0	NA	15	1	573	NA
ENSMUSP00000017365-mafft-cds.fa	194	536	459.94329896907215	191	1	3	0	1	536	NA	29	191	507	461.9476439790576	188	1	NA	0	1	506	NA
ENSMUSP00000120830-mafft-cds.fa	194	782	555.7371134020618	194	0	9	0	0	782	NA	37	185	745	565.5891891891891	185	0	NA	0	0	745	NA
ENSMUSP00000037356-mafft-cds.fa	193	529	478.32124352331607	193	0	0	0	1	529	NA	13	193	516	472.39896373056996	193	0	NA	0	1	516	NA
ENSMUSP00000027802-mafft-cds.fa	193	321	278.9896373056995	193	0	3	0	1	321	NA	5	190	316	280.7263157894737	190	0	NA	0	1	316	NA
ENSMUSP00000108326-mafft-cds.fa	193	380	345.0362694300518	193	0	1	0	1	380	NA	7	192	373	344.3541666666667	192	0	NA	0	1	373	NA
ENSMUSP00000110593-mafft-cds.fa	194	1402	1296.9226804123712	194	0	2	1	0	1298	NA	0	192	1402	1307.359375	192	0	NA	1	0	1206	NA
ENSMUSP00000117583-mafft-cds.fa	186	58	49.236559139784944	144	12	2	0	1	58	NA	0	184	58	49.54347826086956	142	12	NA	0	1	33	NA
ENSMUSP00000156847-mafft-cds.fa	192	131	124.77604166666667	177	4	1	0	1	60	NA	4	191	127	123.56544502617801	173	4	NA	0	1	47	NA
ENSMUSP00000078540-mafft-cds.fa	194	1064	838.5979381443299	194	0	3	0	2	1064	NA	94	191	970	822.5392670157069	191	0	NA	0	2	938	NA
ENSMUSP00000092242-mafft-cds.fa	193	254	209.0259067357513	193	0	1	0	4	193	NA	21	192	233	207.96875	192	0	NA	5	4	168	NA
ENSMUSP00000084838-mafft-cds.fa	192	245	185.02083333333334	188	2	9	0	0	245	NA	27	183	218	181.10382513661202	179	2	NA	0	0	168	NA
ENSMUSP00000106410-mafft-cds.fa	194	887	768.5309278350516	194	0	2	0	15	786	NA	32	192	855	766.6458333333334	192	0	NA	9	15	754	NA
ENSMUSP00000133216-mafft-cds.fa	179	863	809.4860335195531	179	0	0	1	0	676	NA	0	179	863	809.4860335195531	179	0	NA	1	0	676	NA
ENSMUSP00000037257-mafft-cds.fa	193	287	121.81865284974093	175	5	108	0	0	278	NA	0	85	287	184.64705882352942	85	0	NA	5	0	194	NA
ENSMUSP00000136467-mafft-cds.fa	193	493	345.6943005181347	193	0	14	0	0	493	NA	69	179	424	335.5921787709497	179	0	NA	0	0	424	NA
ENSMUSP00000064084-mafft-cds.fa	194	1056	848.979381443299	194	0	2	0	10	1038	NA	95	192	961	827.9635416666666	192	0	NA	0	10	918	NA
ENSMUSP00000037238-mafft-cds.fa	193	403	291.04145077720204	191	1	7	0	1	403	NA	43	186	360	293.6720430107527	182	2	NA	0	1	360	NA
ENSMUSP00000113527-mafft-cds.fa	193	698	634.740932642487	193	0	2	0	0	698	NA	9	191	689	635.1256544502618	191	0	NA	0	0	689	NA
ENSMUSP00000013559-mafft-cds.fa	194	601	386.4020618556701	194	0	2	0	11	601	NA	156	192	445	361.9739583333333	192	0	NA	0	11	432	NA
ENSMUSP00000128391-mafft-cds.fa	193	520	435.2642487046632	193	0	2	0	0	520	NA	12	191	508	434.80104712041884	191	0	NA	0	0	508	NA
ENSMUSP00000034594-mafft-cds.fa	190	610	410.94736842105266	190	0	8	0	0	610	NA	170	182	440	380.2802197802198	180	1	NA	0	0	385	NA
ENSMUSP00000146101-mafft-cds.fa	194	956	723.9742268041238	194	0	6	0	1	901	NA	160	188	796	685.436170212766	188	0	NA	3	1	685	NA
ENSMUSP00000156005-mafft-cds.fa	193	147	119.89119170984456	163	11	8	0	0	147	NA	0	185	147	123.35675675675675	155	11	NA	0	0	116	NA
ENSMUSP00000113499-mafft-cds.fa	193	471	385.53367875647666	193	0	3	0	0	471	NA	69	190	402	364.34736842105264	190	0	NA	0	0	402	NA
ENSMUSP00000107233-mafft-cds.fa	193	1166	841.259067357513	193	0	5	0	0	1102	NA	276	188	890	772.531914893617	188	0	NA	3	0	788	NA
ENSMUSP00000068971-mafft-cds.fa	193	451	327.2279792746114	193	0	1	0	0	451	NA	153	192	298	289.359375	188	2	NA	0	0	298	NA
ENSMUSP00000094882-mafft-cds.fa	193	2299	1539.8756476683939	193	0	6	0	0	2299	NA	598	187	1701	1419.9465240641712	187	0	NA	1	0	1647	NA
ENSMUSP00000118125-mafft-cds.fa	193	303	191.8341968911917	191	1	19	0	0	273	NA	60	174	243	198.1551724137931	172	1	NA	0	0	210	NA
ENSMUSP00000158711-mafft-cds.fa	176	464	83.86363636363636	139	14	175	0	0	464	NA	0	1	464	441.0	1	0	NA	464	0	0	NA
ENSMUSP00000102923-mafft-cds.fa	190	214	181.7	178	6	1	0	1	182	NA	18	189	196	181.2910052910053	177	6	NA	0	1	164	NA
ENSMUSP00000088057-mafft-cds.fa	194	238	192.02061855670104	190	1	2	2	56	202	NA	10	192	228	190.69270833333334	188	1	NA	2	56	192	NA
ENSMUSP00000039452-mafft-cds.fa	194	4047	1338.2164948453608	194	0	194	0	1	4002	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000065877-mafft-cds.fa	193	449	354.61139896373055	193	0	12	0	0	449	NA	53	181	396	362.1546961325967	181	0	NA	0	0	396	NA
