# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000005820-mafft-cds.fa	188	373	223.1595744680851	183	2	88	0	0	373	352	23	100	350	304.85	100	0	0	1	0	340	338
ENSMUSP00000006037-mafft-cds.fa	188	1578	1307.2446808510638	188	0	2	6	37	1365	1235	159	186	1419	1277.258064516129	186	0	0	7	33	1169	1143
ENSMUSP00000006462-mafft-cds.fa	188	429	382.6595744680851	188	0	6	0	0	399	398	0	182	429	389.7307692307692	182	0	0	18	0	200	199
ENSMUSP00000006716-mafft-cds.fa	181	448	203.26519337016575	166	4	138	0	0	448	363	0	43	448	348.09302325581393	43	0	0	43	0	269	184
ENSMUSP00000006718-mafft-cds.fa	188	422	344.8670212765957	186	1	34	0	0	417	410	9	154	413	375.0064935064935	152	1	0	6	0	255	255
ENSMUSP00000006721-mafft-cds.fa	188	197	179.16489361702128	174	6	6	0	0	197	195	3	182	194	180.91758241758242	168	6	0	0	0	194	194
ENSMUSP00000007949-mafft-cds.fa	149	160	119.00671140939598	93	10	59	0	0	141	141	0	90	160	159.0888888888889	73	5	0	37	0	33	33
ENSMUSP00000008280-mafft-cds.fa	188	277	227.02659574468086	188	0	21	0	1	277	277	0	167	277	240.1556886227545	167	0	0	0	1	277	277
ENSMUSP00000009356-mafft-cds.fa	188	417	330.9255319148936	188	0	20	0	0	417	415	42	168	375	334.625	168	0	0	0	0	282	280
ENSMUSP00000010049-mafft-cds.fa	188	299	192.20744680851064	186	1	67	0	2	299	238	69	121	230	207.01652892561984	119	1	0	10	1	167	167
ENSMUSP00000010434-mafft-cds.fa	185	237	183.34054054054053	177	4	27	0	1	237	231	57	158	180	171.55696202531647	152	3	0	3	0	89	85
ENSMUSP00000013737-mafft-cds.fa	188	477	364.84574468085106	188	0	15	0	22	477	427	91	173	386	356.0	173	0	0	0	20	384	383
ENSMUSP00000013842-mafft-cds.fa	188	128	118.10106382978724	151	10	3	0	1	107	107	0	185	128	119.21081081081081	148	10	0	2	1	88	88
ENSMUSP00000014370-mafft-cds.fa	188	282	157.07978723404256	183	2	179	0	8	262	148	0	9	282	211.22222222222223	9	0	0	76	2	116	81
ENSMUSP00000015124-mafft-cds.fa	188	167	132.83510638297872	177	5	5	0	1	145	138	51	183	116	114.73770491803279	159	11	1	1	1	30	30
ENSMUSP00000015460-mafft-cds.fa	187	408	200.76470588235293	181	3	141	0	0	408	267	0	46	408	269.0652173913044	46	0	0	105	0	192	76
ENSMUSP00000016105-mafft-cds.fa	188	453	334.968085106383	188	0	28	0	19	418	380	97	160	356	328.0125	160	0	0	7	19	253	249
ENSMUSP00000016106-mafft-cds.fa	183	147	89.5792349726776	166	8	41	0	6	147	123	62	142	85	84.86619718309859	125	7	0	3	6	3	3
ENSMUSP00000016309-mafft-cds.fa	188	284	195.64361702127658	184	2	27	0	0	255	196	63	161	221	199.52173913043478	157	2	0	1	0	184	182
ENSMUSP00000016315-mafft-cds.fa	188	1181	912.7393617021277	188	0	15	0	2	1131	1072	168	173	1013	891.8728323699422	173	0	0	0	1	886	883
ENSMUSP00000016323-mafft-cds.fa	188	473	397.0744680851064	188	0	4	0	0	473	468	39	184	434	383.6195652173913	184	0	0	4	0	339	336
ENSMUSP00000016638-mafft-cds.fa	188	421	246.85106382978722	186	1	79	0	0	421	276	158	109	263	256.9724770642202	109	0	0	20	0	11	6
ENSMUSP00000016668-mafft-cds.fa	187	176	115.67379679144385	179	4	72	0	9	176	155	22	115	154	137.62608695652173	113	1	0	0	4	154	154
ENSMUSP00000016672-mafft-cds.fa	188	338	252.2287234042553	188	0	33	1	0	312	308	3	155	335	270.0838709677419	155	0	0	8	0	265	263
ENSMUSP00000016673-mafft-cds.fa	184	180	101.20108695652173	163	9	115	0	0	180	177	0	69	180	142.9855072463768	63	3	0	0	0	180	178
ENSMUSP00000018337-mafft-cds.fa	188	510	386.8936170212766	184	2	21	0	0	510	442	116	167	394	381.1497005988024	161	3	0	0	0	339	338
ENSMUSP00000018561-mafft-cds.fa	188	1133	932.5053191489362	188	0	13	0	1	1108	1054	93	175	1040	934.4914285714286	175	0	0	5	1	986	986
ENSMUSP00000019861-mafft-cds.fa	188	1140	808.7446808510638	188	0	25	0	1	1099	960	271	163	869	796.7852760736197	163	0	0	39	1	539	535
ENSMUSP00000023918-mafft-cds.fa	188	640	554.0744680851063	186	1	1	16	12	404	317	85	187	555	546.4117647058823	185	1	0	18	11	281	278
ENSMUSP00000026879-mafft-cds.fa	188	355	233.04255319148936	186	1	71	0	0	323	323	0	117	355	266.3931623931624	115	1	0	12	0	224	224
ENSMUSP00000027032-mafft-cds.fa	187	2148	778.8877005347593	187	0	153	0	5	2148	1419	0	34	2148	1797.8529411764705	34	0	0	151	5	1175	1137
ENSMUSP00000027040-mafft-cds.fa	188	1603	1400.095744680851	188	0	12	14	8	1240	1169	77	176	1526	1429.965909090909	176	0	0	19	6	1090	1080
ENSMUSP00000027049-mafft-cds.fa	188	362	299.81382978723406	186	1	8	0	2	307	298	11	180	351	301.2944444444444	178	1	0	2	2	296	294
ENSMUSP00000027050-mafft-cds.fa	188	331	260.27659574468083	184	2	28	0	2	331	330	24	160	307	267.9625	157	1	1	0	2	306	306
ENSMUSP00000027053-mafft-cds.fa	188	338	244.18085106382978	188	0	54	0	0	338	338	0	134	338	270.5149253731343	134	0	0	19	0	261	261
ENSMUSP00000027056-mafft-cds.fa	188	1621	1175.8563829787233	188	0	24	5	1	1552	1398	291	164	1330	1156.3963414634147	164	0	0	10	1	1218	1217
ENSMUSP00000027061-mafft-cds.fa	167	158	125.80838323353294	164	1	49	0	0	158	148	9	118	149	146.15254237288136	115	1	0	9	0	10	8
ENSMUSP00000027062-mafft-cds.fa	132	218	122.5530303030303	130	1	63	6	0	171	131	10	69	208	176.2463768115942	67	1	0	27	0	35	3
ENSMUSP00000027071-mafft-cds.fa	187	283	202.6577540106952	187	0	33	0	1	283	243	42	154	241	213.44155844155844	154	0	0	0	1	241	240
ENSMUSP00000027083-mafft-cds.fa	188	551	449.15425531914894	188	0	7	0	2	551	507	73	181	478	440.47513812154693	181	0	0	0	1	478	474
ENSMUSP00000027089-mafft-cds.fa	188	174	152.98936170212767	186	1	2	2	0	107	104	4	186	170	152.40860215053763	184	1	0	2	0	102	101
ENSMUSP00000027103-mafft-cds.fa	188	710	554.3936170212766	188	0	15	0	2	710	679	68	173	642	557.9942196531792	173	0	0	6	2	590	585
ENSMUSP00000027111-mafft-cds.fa	188	747	586.0212765957447	188	0	12	22	1	672	574	106	176	641	585.4943181818181	176	0	0	31	1	486	485
ENSMUSP00000027114-mafft-cds.fa	188	294	177.0372340425532	174	6	104	0	6	294	264	0	84	294	257.07142857142856	84	0	0	0	5	236	206
ENSMUSP00000027121-mafft-cds.fa	187	525	342.2245989304813	187	0	70	0	0	525	495	36	117	489	381.5811965811966	117	0	0	1	0	433	426
ENSMUSP00000027123-mafft-cds.fa	188	584	557.0372340425532	188	0	0	0	69	321	306	5	188	579	555.1117021276596	188	0	0	0	69	316	304
ENSMUSP00000027125-mafft-cds.fa	188	285	134.32978723404256	184	2	134	0	17	252	152	0	54	285	187.46296296296296	54	0	0	22	11	145	46
ENSMUSP00000027127-mafft-cds.fa	188	1251	1179.968085106383	188	0	0	15	5	993	976	11	188	1240	1178.0	188	0	0	15	5	982	974
ENSMUSP00000027128-mafft-cds.fa	188	1201	789.9574468085107	188	0	39	0	3	1201	938	285	149	916	809.4563758389262	149	0	0	0	2	800	797
ENSMUSP00000027131-mafft-cds.fa	188	843	762.4893617021277	188	0	1	7	1	579	566	20	187	823	755.7967914438502	187	0	0	8	0	484	482
ENSMUSP00000027139-mafft-cds.fa	188	857	655.4255319148937	188	0	14	0	35	718	638	165	174	692	624.5344827586207	174	0	0	1	33	471	460
ENSMUSP00000027144-mafft-cds.fa	188	1542	1182.840425531915	188	0	20	0	0	1542	1472	254	168	1288	1148.1666666666667	168	0	0	5	0	1173	1173
ENSMUSP00000027146-mafft-cds.fa	188	281	251.64361702127658	182	3	0	21	0	193	181	13	188	268	249.61702127659575	180	4	0	21	0	181	180
ENSMUSP00000027149-mafft-cds.fa	188	424	296.5691489361702	188	0	45	0	0	424	372	55	143	369	322.8531468531468	143	0	0	0	0	369	367
ENSMUSP00000027151-mafft-cds.fa	187	183	121.55080213903743	170	6	94	0	0	156	141	0	93	183	144.95698924731184	89	1	0	20	0	125	112
ENSMUSP00000027153-mafft-cds.fa	188	438	283.5851063829787	188	0	67	0	1	438	398	39	121	399	320.5702479338843	121	0	0	4	1	302	298
ENSMUSP00000027164-mafft-cds.fa	188	223	176.47340425531914	184	2	11	0	0	223	185	42	177	181	172.66101694915255	171	3	0	0	0	115	115
ENSMUSP00000027165-mafft-cds.fa	187	216	168.51871657754012	177	5	11	0	0	213	195	61	176	155	153.2159090909091	157	7	0	9	0	52	51
ENSMUSP00000027178-mafft-cds.fa	188	1681	1324.4468085106382	188	0	7	11	3	1435	1333	156	181	1525	1308.1546961325967	181	0	0	12	3	1215	1213
ENSMUSP00000027198-mafft-cds.fa	188	620	368.24468085106383	188	0	97	0	0	597	455	0	91	620	420.4065934065934	91	0	0	14	0	461	320
ENSMUSP00000027215-mafft-cds.fa	188	229	199.78191489361703	149	15	2	8	0	153	126	29	186	200	195.4247311827957	147	15	0	10	0	70	67
ENSMUSP00000027217-mafft-cds.fa	184	146	97.66847826086956	168	6	45	0	3	146	130	42	139	104	103.05755395683454	129	4	0	7	3	4	4
ENSMUSP00000027226-mafft-cds.fa	188	347	213.12765957446808	186	1	66	0	0	347	242	109	122	238	218.5737704918033	120	1	0	7	0	110	109
ENSMUSP00000027231-mafft-cds.fa	188	814	510.1170212765957	188	0	63	0	0	792	536	259	125	555	525.008	125	0	0	32	0	206	205
ENSMUSP00000027233-mafft-cds.fa	188	714	596.813829787234	188	0	4	15	0	541	501	80	184	634	580.679347826087	184	0	0	14	0	393	390
ENSMUSP00000027237-mafft-cds.fa	186	462	353.2043010752688	186	0	26	0	0	426	393	61	160	401	356.55625	160	0	0	1	0	319	317
ENSMUSP00000027241-mafft-cds.fa	188	517	285.75	188	0	114	0	1	517	349	0	74	517	349.06756756756755	74	0	0	22	1	388	257
ENSMUSP00000027243-mafft-cds.fa	187	420	258.5668449197861	187	0	85	0	3	420	384	36	102	384	312.4313725490196	102	0	0	0	0	384	378
ENSMUSP00000027247-mafft-cds.fa	188	201	163.74468085106383	188	0	17	1	1	138	125	15	171	186	165.7017543859649	171	0	0	1	1	97	94
ENSMUSP00000027249-mafft-cds.fa	185	194	142.91351351351352	179	3	51	0	0	194	185	9	134	185	162.8134328358209	134	0	0	7	0	113	111
ENSMUSP00000027251-mafft-cds.fa	188	1285	1012.2074468085107	188	0	12	7	1	1216	1151	159	176	1126	986.8295454545455	176	0	0	8	1	967	955
ENSMUSP00000027263-mafft-cds.fa	188	368	301.8244680851064	186	1	16	2	27	298	282	16	172	352	311.47093023255815	172	0	0	3	24	242	241
ENSMUSP00000027265-mafft-cds.fa	188	411	390.40425531914894	186	1	2	0	0	297	297	0	186	411	392.61290322580646	184	1	0	3	0	296	296
ENSMUSP00000027267-mafft-cds.fa	188	1002	820.4042553191489	188	0	5	0	27	903	818	99	183	903	808.2896174863388	183	0	0	10	26	725	715
ENSMUSP00000027269-mafft-cds.fa	187	378	212.58823529411765	173	7	82	0	0	303	174	132	105	246	245.58095238095237	99	3	0	69	0	18	18
ENSMUSP00000027271-mafft-cds.fa	188	211	184.67021276595744	186	1	13	0	0	210	210	0	175	211	189.58857142857144	173	1	0	0	0	172	172
ENSMUSP00000027286-mafft-cds.fa	136	76	41.0	117	5	90	0	4	76	61	0	46	76	61.04347826086956	46	0	0	7	1	17	2
ENSMUSP00000027287-mafft-cds.fa	188	930	758.1063829787234	188	0	8	3	0	887	851	86	180	844	749.8833333333333	180	0	0	4	0	801	800
ENSMUSP00000027291-mafft-cds.fa	188	612	509.48936170212767	188	0	7	0	1	552	518	37	181	575	515.7292817679559	181	0	0	0	1	515	515
ENSMUSP00000027297-mafft-cds.fa	185	208	114.17837837837838	181	2	111	0	1	208	192	0	74	208	166.1216216216216	72	1	0	12	1	158	142
ENSMUSP00000027302-mafft-cds.fa	188	440	331.5851063829787	186	1	24	1	0	363	336	27	164	413	342.9146341463415	162	1	0	3	0	307	303
ENSMUSP00000027303-mafft-cds.fa	188	250	246.19148936170214	182	3	1	3	0	188	187	0	187	250	246.7433155080214	181	3	0	5	0	116	115
ENSMUSP00000027312-mafft-cds.fa	188	682	257.5	188	0	182	0	0	682	428	0	6	682	440.3333333333333	6	0	0	326	0	263	60
ENSMUSP00000027322-mafft-cds.fa	188	317	243.0372340425532	188	0	25	0	0	317	293	26	163	291	254.90797546012269	163	0	0	1	0	234	232
ENSMUSP00000027331-mafft-cds.fa	187	229	169.86096256684493	185	1	48	0	0	229	225	28	139	201	182.26618705035972	139	0	0	0	0	169	167
ENSMUSP00000027338-mafft-cds.fa	122	106	51.33606557377049	110	5	108	0	3	106	48	0	14	106	85.57142857142857	12	1	0	46	2	23	4
ENSMUSP00000027339-mafft-cds.fa	188	464	266.8670212765957	188	0	96	0	21	464	409	0	92	464	340.9347826086956	92	0	0	12	11	417	362
ENSMUSP00000027356-mafft-cds.fa	188	538	425.2074468085106	188	0	23	0	0	538	529	13	165	525	444.2909090909091	165	0	0	0	0	469	468
ENSMUSP00000027366-mafft-cds.fa	188	825	698.968085106383	188	0	7	0	5	782	780	21	181	804	700.6187845303867	181	0	0	4	5	737	735
ENSMUSP00000027367-mafft-cds.fa	188	263	202.12765957446808	188	0	20	0	1	263	245	45	168	218	197.8095238095238	168	0	0	1	1	157	156
ENSMUSP00000027368-mafft-cds.fa	188	555	430.0744680851064	188	0	22	0	2	507	494	37	166	518	433.31325301204816	166	0	0	3	2	456	453
ENSMUSP00000027379-mafft-cds.fa	188	763	486.3776595744681	188	0	66	0	0	763	667	85	122	678	532.7704918032787	122	0	0	7	0	608	606
ENSMUSP00000027381-mafft-cds.fa	185	320	145.12972972972972	181	2	147	0	0	320	203	0	38	320	230.8684210526316	36	1	0	20	0	267	245
ENSMUSP00000027384-mafft-cds.fa	188	601	497.7074468085106	188	0	9	2	33	571	527	47	179	554	495.23463687150837	179	0	0	6	32	482	473
ENSMUSP00000027393-mafft-cds.fa	188	823	523.5691489361702	188	0	70	0	9	793	699	82	118	741	564.8559322033898	118	0	0	4	8	416	405
ENSMUSP00000027396-mafft-cds.fa	188	835	697.4255319148937	188	0	6	17	46	640	619	20	182	815	704.478021978022	182	0	0	27	44	540	538
ENSMUSP00000027401-mafft-cds.fa	188	303	258.86170212765956	184	2	16	0	0	303	302	0	172	303	271.90697674418607	168	2	0	5	0	187	186
ENSMUSP00000027404-mafft-cds.fa	188	976	747.5425531914893	188	0	12	11	0	785	669	148	176	828	735.5738636363636	176	0	0	17	0	600	594
ENSMUSP00000027405-mafft-cds.fa	188	616	526.2712765957447	188	0	3	3	1	564	551	54	185	562	509.76216216216216	185	0	0	3	1	510	506
ENSMUSP00000027409-mafft-cds.fa	188	471	325.4308510638298	188	0	63	0	0	470	418	57	125	414	364.008	125	0	0	0	0	318	316
ENSMUSP00000027414-mafft-cds.fa	188	1080	976.1276595744681	186	1	2	0	0	971	939	31	186	1049	974.8655913978495	184	1	0	0	0	908	902
ENSMUSP00000027422-mafft-cds.fa	188	511	425.1648936170213	188	0	4	0	0	477	426	55	184	456	425.7391304347826	184	0	0	3	0	338	338
ENSMUSP00000027425-mafft-cds.fa	188	270	213.12234042553192	179	4	26	0	0	270	268	0	162	270	228.09876543209876	153	4	0	1	0	208	206
ENSMUSP00000027429-mafft-cds.fa	188	294	153.92021276595744	177	4	115	0	0	294	284	0	73	294	251.0	73	0	0	9	0	143	133
ENSMUSP00000027431-mafft-cds.fa	188	487	416.59574468085106	186	1	6	5	7	423	415	14	182	473	417.46153846153845	180	1	0	11	7	195	193
ENSMUSP00000027432-mafft-cds.fa	188	961	801.9468085106383	188	0	1	15	7	787	732	91	187	870	781.2673796791444	187	0	0	15	4	696	692
ENSMUSP00000027438-mafft-cds.fa	188	741	647.6542553191489	188	0	0	3	17	494	414	95	188	646	612.4202127659574	188	0	0	3	15	408	387
ENSMUSP00000027444-mafft-cds.fa	188	148	91.57446808510639	135	12	36	0	0	148	130	59	152	89	86.42763157894737	95	10	5	9	0	44	43
ENSMUSP00000027449-mafft-cds.fa	177	127	106.7683615819209	134	16	3	0	0	127	126	30	174	97	94.7816091954023	124	16	0	7	0	22	21
ENSMUSP00000027455-mafft-cds.fa	188	523	412.4148936170213	188	0	22	0	0	523	501	24	166	499	433.12048192771084	166	0	0	5	0	389	388
ENSMUSP00000027463-mafft-cds.fa	188	769	617.8723404255319	188	0	34	0	1	769	753	18	154	751	669.2597402597403	154	0	0	11	1	646	646
ENSMUSP00000027464-mafft-cds.fa	188	332	258.5851063829787	188	0	4	0	0	273	271	118	184	214	212.54891304347825	180	2	0	2	0	19	19
ENSMUSP00000027467-mafft-cds.fa	188	393	330.8829787234043	188	0	6	0	0	393	379	44	182	349	321.64285714285717	182	0	0	0	0	349	349
ENSMUSP00000027487-mafft-cds.fa	188	766	390.8404255319149	188	0	173	6	0	707	362	0	15	766	570.0666666666667	15	0	0	215	0	320	154
ENSMUSP00000027488-mafft-cds.fa	188	673	566.1117021276596	188	0	5	0	15	594	557	87	183	586	547.4262295081967	181	1	0	2	15	475	470
ENSMUSP00000027491-mafft-cds.fa	188	419	283.1648936170213	184	2	57	0	1	365	355	13	131	406	316.9618320610687	127	2	0	8	1	337	336
ENSMUSP00000027493-mafft-cds.fa	188	1409	1164.3829787234042	188	0	13	0	19	1409	1384	120	175	1289	1154.4057142857143	175	0	0	7	18	1104	1098
ENSMUSP00000027498-mafft-cds.fa	188	423	342.88829787234044	188	0	11	9	2	382	341	45	177	378	347.88700564971754	177	0	0	9	2	280	280
ENSMUSP00000027499-mafft-cds.fa	187	211	145.66310160427807	174	6	57	0	0	211	211	0	130	211	173.6769230769231	126	2	0	0	0	210	210
ENSMUSP00000027502-mafft-cds.fa	188	391	343.031914893617	186	1	9	0	12	391	381	14	179	377	344.7877094972067	177	1	0	0	11	356	354
ENSMUSP00000027503-mafft-cds.fa	184	210	124.96739130434783	172	4	73	0	1	210	210	0	111	210	158.2972972972973	107	2	0	0	1	210	210
ENSMUSP00000027505-mafft-cds.fa	188	223	195.26063829787233	182	3	6	1	1	201	188	14	182	209	195.96703296703296	174	4	0	1	1	187	186
ENSMUSP00000027517-mafft-cds.fa	188	1106	584.0585106382979	188	0	175	0	0	1036	595	0	13	1106	724.3846153846154	13	0	0	427	0	449	128
ENSMUSP00000027521-mafft-cds.fa	188	783	682.9202127659574	188	0	1	5	0	605	530	75	187	708	680.75935828877	185	1	0	5	0	530	528
ENSMUSP00000027528-mafft-cds.fa	188	606	376.09574468085106	188	0	81	0	0	606	527	53	107	553	428.0373831775701	107	0	0	2	0	445	412
ENSMUSP00000027529-mafft-cds.fa	188	216	147.13829787234042	182	3	63	0	0	216	211	6	125	210	173.904	121	2	0	0	0	210	209
ENSMUSP00000027532-mafft-cds.fa	188	415	316.4095744680851	186	1	24	0	7	415	395	60	164	355	317.8109756097561	164	0	0	11	2	223	222
ENSMUSP00000027533-mafft-cds.fa	188	577	422.3351063829787	188	0	47	0	0	577	576	0	141	577	472.73758865248226	141	0	0	3	0	493	492
ENSMUSP00000027559-mafft-cds.fa	188	513	371.281914893617	188	0	33	0	1	513	469	60	155	453	385.3677419354839	155	0	0	2	1	343	342
ENSMUSP00000027564-mafft-cds.fa	188	389	334.6914893617021	185	1	10	4	0	269	249	21	178	368	342.69101123595505	174	1	0	13	0	247	246
ENSMUSP00000027566-mafft-cds.fa	188	402	297.9148936170213	186	1	33	0	0	402	367	37	155	365	319.4709677419355	153	1	0	3	0	270	270
ENSMUSP00000027580-mafft-cds.fa	188	515	436.6170212765957	186	1	3	13	0	391	378	15	185	500	437.6108108108108	183	1	0	21	0	376	376
ENSMUSP00000027585-mafft-cds.fa	188	286	152.57978723404256	183	2	119	10	0	247	211	0	69	286	196.1304347826087	67	1	0	18	0	247	211
ENSMUSP00000027592-mafft-cds.fa	188	440	233.55851063829786	188	0	123	0	0	440	358	0	65	440	306.7692307692308	65	0	0	45	0	301	233
ENSMUSP00000027601-mafft-cds.fa	188	820	627.8670212765958	188	0	30	0	1	777	770	10	158	810	664.5316455696203	158	0	0	10	1	663	662
ENSMUSP00000027602-mafft-cds.fa	188	495	373.20212765957444	188	0	15	0	8	436	373	89	173	406	367.4450867052023	173	0	0	15	8	271	269
ENSMUSP00000027603-mafft-cds.fa	180	232	143.63888888888889	176	2	75	0	0	232	232	0	105	232	181.3047619047619	105	0	0	0	0	232	232
ENSMUSP00000027615-mafft-cds.fa	187	663	549.0748663101605	187	0	8	3	6	541	497	51	179	612	551.6256983240223	179	0	0	3	5	491	490
ENSMUSP00000027623-mafft-cds.fa	187	151	97.45989304812834	147	15	53	0	0	151	126	26	134	125	104.55223880597015	105	11	0	7	0	69	67
ENSMUSP00000027629-mafft-cds.fa	188	506	314.4308510638298	186	1	64	0	0	506	404	119	124	387	331.9032258064516	122	1	0	4	0	323	321
ENSMUSP00000027643-mafft-cds.fa	180	117	70.7	159	8	92	0	0	117	117	0	88	117	99.63636363636364	86	1	0	3	0	73	73
ENSMUSP00000027655-mafft-cds.fa	188	629	513.5957446808511	188	0	13	0	1	629	619	55	175	574	505.2457142857143	175	0	0	10	1	451	447
ENSMUSP00000027667-mafft-cds.fa	188	723	616.5691489361702	188	0	1	12	0	541	540	69	187	654	588.3262032085562	187	0	1	12	0	472	471
ENSMUSP00000027682-mafft-cds.fa	188	484	384.4414893617021	186	1	23	0	0	484	481	4	165	480	407.2121212121212	163	1	0	6	0	337	336
ENSMUSP00000027684-mafft-cds.fa	188	196	120.9627659574468	164	10	69	0	0	196	168	31	119	165	134.1596638655462	105	6	0	2	0	114	113
ENSMUSP00000027687-mafft-cds.fa	188	210	162.95212765957447	186	1	20	0	0	210	180	32	168	178	162.82142857142858	164	2	0	4	0	146	144
ENSMUSP00000027688-mafft-cds.fa	188	418	309.6914893617021	188	0	39	0	1	359	352	10	149	408	333.5838926174497	149	0	0	8	1	312	311
ENSMUSP00000027693-mafft-cds.fa	188	203	162.5372340425532	188	0	22	0	5	203	201	24	166	179	164.01807228915663	164	1	1	0	4	179	177
ENSMUSP00000027696-mafft-cds.fa	188	440	387.78723404255317	185	1	3	1	10	375	365	31	185	409	377.64864864864865	182	1	0	1	9	265	262
ENSMUSP00000027697-mafft-cds.fa	188	438	340.71276595744683	188	0	23	0	0	438	400	43	165	395	352.09090909090907	165	0	0	1	0	355	354
ENSMUSP00000027706-mafft-cds.fa	176	732	663.4261363636364	176	0	15	0	1	732	729	0	161	732	695.4844720496894	161	0	0	28	1	477	474
ENSMUSP00000027726-mafft-cds.fa	188	301	271.36170212765956	188	0	5	0	0	301	296	6	183	295	273.9945355191257	183	0	0	0	0	295	295
ENSMUSP00000027727-mafft-cds.fa	188	419	268.531914893617	188	0	65	0	2	419	372	54	123	365	293.7479674796748	123	0	0	0	2	307	306
