sample	num alns	num gappy
>Hydromys_sp-nov_YS391	843	0
>Hydromys_chrysogaster_Z5248	816	0
>Hybomys_univittatus_TCD4026	830	0
>Hybomys_planifrons_R24117	843	0
>Heimyscus_fumosus_FMNH167810	840	0
>Halmaheramys_bokimekot_33262-WD225	838	0
>Grammomys_dryas_LSUMZ37716	839	0
>Gracilimus_radix_Z08508	838	0
>Eropeplus_canus_NMVZ21733	833	0
>Echiothrix_centrosa_Z27993	833	0
>Dephomys_defua_MNHNR24062	843	0
>Dasymys_montanus_FMNH144389	842	0
>Dasymys_incomtus_LSUMZ37702	839	0
>Crunomys_melanius_KU168558	843	0
>Crunomys_celebensis_Z21894	840	0
>Crossomys_moncktoni_ABTC46614	844	0
>Crateromys_heaneyi_KU165014	844	0
>Conilurus_penicillatus_M14056	840	0
>Conilurus_albipes_NMV-c7585	836	0
>Colomys_goslingi_TCD4175	839	0
>Coccymys_ruemmleri_ABTC49489	843	0
>Chrotomys_whiteheadi_KU168311	836	0
>Chrotomys_mindorensis_JAE520	838	0
>Chiropodomys_gliroides_Z25153	834	0
>Chiromyscus_chiropus_ABTC69097	834	0
>Carpomys_melanurus_FMNH198723	844	0
>Bunomys_torajae_NMVZ21736	836	0
>Bunomys_chrysocomus_JAE4867	838	0
>Bunomys_andrewsi_sample1	780	0
>Bullimus_bagobus_JAE1712	837	0
>Berylmys_mackenziei_ABTC116402	821	0
>Berylmys_bowersi_ABTC116431	843	0
>Batomys_russatus_KU165776	839	0
>Bandicota_indica_ABTC119185	832	0
>Arvicanthus_niloticus_MNHN1999201	839	0
>Archboldomys_luzonensis_EAR1826	841	0
>Apomys_lubangensis_JAE169	834	0
>Apodemus_sylvaticus_SMG3823	828	0
>Anonymomys_mindorensis_FMNH2222010	838	0
>Anisomys_imitator_ABTC45107	841	0
>Aethomys_nyikae_FMNH196708	842	0
>Abeomelomys_sevia_KUM161018	840	0
>Macruromys_major_ABTC43909	829	0
>Pseudomys_fumeus_ABTC08168	840	0
>Uromys_caudimaculatus_DT10Uc01	840	0
>Zelotomys_woosnami_TTU-M115260	838	0
>Xenuromys_barbatus_ABTC129204	843	0
>Vandeleuria_oleracea_ABTC116404	834	0
>Thallomys_paedulcus_FMNH158089	838	0
>Taeromys_callitrichus_LSUMZ37153	837	0
>Solomys_salebrosus_ABTC64864	837	0
>Rattus_praetor_sample1	779	0
>Rattus_lutreolus_sample2	819	0
>Rattus_leucopus_sample1	806	0
>Pseudomys_patrius_JM10865	838	0
>Pseudomys_novaehollandiae_ABTC08140	839	0
>Pseudomys_johnsoni_ABTC08053	840	0
>Pseudomys_hermannsburgensis_ABTC08067	835	0
>Pseudomys_bolami_ABTC107389	835	0
>Pithecheir_melanurus_LSUMZ38198	840	0
>Notomys_longicaudatus_C6278	734	0
>Notomys_cervinus_M22857	836	0
>Notomys_aquilo_M-32455	840	0
>Notomys_amplus_NMV-C512	746	0
>Notomys_alexis_U1308	836	0
>Myomyscus_verreauxii_MNHN1999102	839	0
>Musseromys_anacuao_FMNH209523	842	0
>Mus_platythrix_10460X13	832	0
>Mus_pahari_10460X1	832	0
>Mus_musculus-musculus_10460X14	836	0
>Mus_musculus-castaneus_10460X7	840	0
>Maxomys_musschenbroekii_sample1	805	0
>Mastomys_natalensis_T4162	839	0
>Lophiomys_imhausi_UM5152	806	0
>Leporillus_apicalis_C90	815	0
>Hylomyscus_stella_LSUMZ37742	843	0
>Hybomys_lunaris_LSUMZ37734	839	0
>Genus_sp-nov_NMVZ21816	841	0
>Chiruromys_vates_ABTC43096	839	0
>Arvicanthus_neumanni_FMNH158037	830	0
>Taeromys_celebensis_NMVZ20637	835	0
>Notomys_macrotis_ZD-1841-1167	288	0
