# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000101714-mafft-cds.fa	194	1593	1277.5567010309278	194	0	72	36	2	1419	NA	150	122	1443	1335.122950819672	122	0	NA	172	2	759	NA
ENSMUSP00000057312-mafft-cds.fa	192	52	51.505208333333336	84	21	0	5	2	4	NA	0	192	52	51.505208333333336	84	21	NA	5	2	4	NA
ENSMUSP00000022007-mafft-cds.fa	190	98	90.37894736842105	174	5	35	0	0	98	NA	0	155	98	97.98709677419355	143	4	NA	5	0	0	NA
ENSMUSP00000020776-mafft-cds.fa	193	127	115.98445595854922	168	11	28	0	1	127	NA	0	165	127	122.46060606060605	144	9	NA	5	1	28	NA
ENSMUSP00000123155-mafft-cds.fa	190	125	113.46842105263158	139	17	34	0	0	125	NA	0	156	125	122.91666666666667	109	15	NA	22	0	27	NA
ENSMUSP00000061893-mafft-cds.fa	193	238	226.49222797927462	187	3	17	0	2	212	NA	0	176	238	231.8068181818182	170	3	NA	5	1	73	NA
ENSMUSP00000028020-mafft-cds.fa	193	450	427.00518134715026	193	0	12	0	0	450	NA	5	181	445	434.585635359116	181	0	NA	6	0	186	NA
ENSMUSP00000109881-mafft-cds.fa	193	764	659.8238341968912	193	0	37	0	28	764	NA	29	156	735	680.8397435897435	156	0	NA	5	26	535	NA
ENSMUSP00000031347-mafft-cds.fa	190	152	142.6421052631579	178	5	21	0	0	152	NA	0	169	152	150.50887573964496	160	4	NA	6	0	44	NA
ENSMUSP00000001806-mafft-cds.fa	193	562	528.7461139896373	189	2	9	10	1	408	NA	21	184	541	534.2228260869565	180	2	NA	15	1	178	NA
ENSMUSP00000099760-mafft-cds.fa	193	418	394.1502590673575	193	0	18	1	13	312	NA	8	175	410	400.58285714285716	175	0	NA	2	12	224	NA
ENSMUSP00000140864-mafft-cds.fa	194	387	375.00515463917526	194	0	7	0	0	387	NA	0	187	387	381.2566844919786	187	0	NA	15	0	143	NA
ENSMUSP00000028656-mafft-cds.fa	193	245	195.43523316062175	191	1	73	0	0	245	NA	21	120	224	219.70833333333334	118	1	NA	9	0	61	NA
ENSMUSP00000045154-mafft-cds.fa	193	269	171.4455958549223	189	2	151	0	1	269	NA	0	42	269	224.73809523809524	42	0	NA	53	0	87	NA
ENSMUSP00000055528-mafft-cds.fa	193	161	154.7979274611399	174	7	12	1	0	110	NA	4	181	157	156.31491712707182	162	7	NA	5	0	34	NA
ENSMUSP00000125746-mafft-cds.fa	193	357	300.57512953367876	191	1	53	0	1	357	NA	29	140	328	317.17857142857144	138	1	NA	12	1	151	NA
ENSMUSP00000031349-mafft-cds.fa	192	250	238.34375	192	0	10	0	1	197	NA	10	182	240	239.02197802197801	180	1	NA	2	0	59	NA
ENSMUSP00000119606-mafft-cds.fa	194	342	332.2216494845361	168	10	6	8	0	300	NA	0	188	342	335.57978723404256	162	10	NA	20	0	197	NA
ENSMUSP00000028340-mafft-cds.fa	191	138	123.72774869109948	173	9	40	0	0	96	NA	4	151	134	131.2980132450331	137	7	NA	20	0	21	NA
ENSMUSP00000139667-mafft-cds.fa	194	328	292.36082474226805	194	0	33	0	0	290	NA	0	161	328	305.9130434782609	161	0	NA	0	0	236	NA
ENSMUSP00000106166-mafft-cds.fa	192	254	208.50520833333334	192	0	87	0	0	254	NA	21	105	233	232.5047619047619	105	0	NA	17	0	5	NA
ENSMUSP00000105358-mafft-cds.fa	194	299	275.9587628865979	185	4	20	4	0	259	NA	0	174	299	284.92528735632186	165	4	NA	6	0	142	NA
ENSMUSP00000099360-mafft-cds.fa	193	212	203.38860103626942	178	7	19	0	0	212	NA	0	174	212	211.52298850574712	159	7	NA	16	0	22	NA
ENSMUSP00000106809-mafft-cds.fa	192	696	484.7291666666667	192	0	143	0	0	696	NA	0	49	696	594.4285714285714	49	0	NA	129	0	299	NA
ENSMUSP00000122288-mafft-cds.fa	192	130	104.21875	152	14	76	0	0	130	NA	0	116	130	129.81896551724137	101	6	NA	34	0	0	NA
ENSMUSP00000153308-mafft-cds.fa	193	436	381.73056994818654	193	0	43	0	0	408	NA	15	150	421	404.18	150	0	NA	5	0	155	NA
ENSMUSP00000030915-mafft-cds.fa	192	236	196.46875	188	2	67	0	1	236	NA	5	125	231	220.352	123	1	NA	2	1	153	NA
ENSMUSP00000120759-mafft-cds.fa	192	70	63.005208333333336	98	20	35	0	0	70	NA	0	157	70	68.14649681528662	78	16	NA	14	0	6	NA
ENSMUSP00000145942-mafft-cds.fa	137	41	40.97080291970803	40	18	0	5	5	1	NA	0	137	41	40.97080291970803	40	18	NA	5	5	1	NA
ENSMUSP00000048239-mafft-cds.fa	192	176	137.75	182	3	63	0	9	176	NA	25	129	151	141.0	119	3	NA	16	4	32	NA
ENSMUSP00000027974-mafft-cds.fa	193	498	353.0103626943005	193	0	142	0	1	498	NA	0	51	498	424.29411764705884	51	0	NA	86	1	159	NA
ENSMUSP00000105561-mafft-cds.fa	193	258	243.93264248704662	186	3	8	0	0	232	NA	0	185	258	247.38378378378377	178	3	NA	13	0	74	NA
ENSMUSP00000043138-mafft-cds.fa	194	1064	930.9329896907217	194	0	23	1	5	847	NA	62	171	1002	945.9298245614035	171	0	NA	29	5	575	NA
ENSMUSP00000123990-mafft-cds.fa	192	161	140.1875	184	4	47	0	0	161	NA	4	145	157	153.61379310344827	141	2	NA	1	0	46	NA
ENSMUSP00000035154-mafft-cds.fa	192	160	143.18229166666666	178	4	34	0	14	160	NA	8	158	152	147.89240506329114	146	3	NA	2	14	34	NA
ENSMUSP00000053175-mafft-cds.fa	193	359	330.64248704663214	193	0	29	0	1	359	NA	0	164	359	348.3475609756098	164	0	NA	17	1	222	NA
ENSMUSP00000078469-mafft-cds.fa	194	818	745.8350515463917	192	1	23	8	1	707	NA	26	171	792	762.3684210526316	169	1	NA	23	1	451	NA
ENSMUSP00000021056-mafft-cds.fa	194	1874	1521.8865979381444	194	0	55	0	0	1812	NA	202	139	1672	1548.3093525179856	139	0	NA	39	0	1050	NA
ENSMUSP00000099468-mafft-cds.fa	194	1201	1085.0360824742268	192	1	20	0	0	1023	NA	22	174	1179	1107.9195402298851	172	1	NA	52	0	710	NA
ENSMUSP00000034854-mafft-cds.fa	194	465	428.4381443298969	194	0	19	0	0	465	NA	4	175	461	441.2	175	0	NA	14	0	194	NA
ENSMUSP00000099668-mafft-cds.fa	194	976	798.680412371134	192	1	57	0	0	976	NA	37	137	939	850.9343065693431	135	1	NA	10	0	729	NA
ENSMUSP00000062037-mafft-cds.fa	193	289	224.87564766839378	191	1	112	1	0	247	NA	0	81	289	265.9259259259259	81	0	NA	62	0	30	NA
ENSMUSP00000028179-mafft-cds.fa	194	211	176.98453608247422	192	1	72	0	4	211	NA	0	122	211	199.69672131147541	122	0	NA	1	3	148	NA
ENSMUSP00000127662-mafft-cds.fa	193	256	230.0984455958549	191	1	45	0	0	256	NA	0	148	256	253.01351351351352	146	1	NA	14	0	40	NA
ENSMUSP00000041173-mafft-cds.fa	193	529	424.80829015544043	191	1	45	0	0	504	NA	78	148	451	436.68918918918916	146	1	NA	29	0	110	NA
ENSMUSP00000075658-mafft-cds.fa	194	628	481.9845360824742	194	0	106	0	2	628	NA	0	88	628	548.8295454545455	88	0	NA	35	2	506	NA
ENSMUSP00000002735-mafft-cds.fa	190	241	214.27894736842106	186	2	39	0	0	241	NA	0	151	241	229.17880794701986	147	2	NA	13	0	68	NA
ENSMUSP00000147560-mafft-cds.fa	194	488	400.78350515463916	194	0	62	0	0	488	NA	5	132	483	439.65909090909093	132	0	NA	19	0	284	NA
ENSMUSP00000154340-mafft-cds.fa	190	92	87.32631578947368	169	9	1	0	0	21	NA	4	189	88	85.41798941798942	167	8	NA	0	0	13	NA
ENSMUSP00000002737-mafft-cds.fa	193	152	150.56476683937825	169	9	3	6	0	53	NA	0	190	152	151.37894736842105	166	9	NA	7	0	20	NA
ENSMUSP00000024104-mafft-cds.fa	193	424	368.30051813471505	193	0	32	2	9	385	NA	11	161	413	384.54658385093165	161	0	NA	5	9	187	NA
ENSMUSP00000024880-mafft-cds.fa	193	443	396.81865284974094	193	0	27	0	1	391	NA	4	166	439	408.6385542168675	166	0	NA	6	0	234	NA
ENSMUSP00000109234-mafft-cds.fa	194	427	299.5670103092784	194	0	157	0	0	374	NA	0	37	427	352.81081081081084	37	0	NA	63	0	122	NA
ENSMUSP00000135064-mafft-cds.fa	16	30	29.6875	10	2	0	17	25	1	NA	0	16	30	29.6875	10	2	NA	17	25	1	NA
ENSMUSP00000002740-mafft-cds.fa	189	156	147.84656084656083	164	12	19	0	0	156	NA	0	170	156	153.3764705882353	145	12	NA	1	0	46	NA
ENSMUSP00000022623-mafft-cds.fa	193	308	295.6683937823834	189	2	9	0	0	246	NA	0	184	308	300.32065217391306	180	2	NA	24	0	105	NA
ENSMUSP00000091895-mafft-cds.fa	191	321	283.1256544502618	189	1	51	0	2	321	NA	8	140	313	306.8285714285714	138	1	NA	17	2	42	NA
ENSMUSP00000101644-mafft-cds.fa	193	398	338.6062176165803	188	2	39	1	1	369	NA	33	154	365	348.9220779220779	149	2	NA	14	1	108	NA
ENSMUSP00000033602-mafft-cds.fa	193	250	227.24352331606218	178	5	56	3	0	217	NA	0	137	250	243.94160583941607	124	4	NA	29	0	104	NA
ENSMUSP00000086615-mafft-cds.fa	194	932	379.87113402061857	194	0	194	0	74	890	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000023630-mafft-cds.fa	189	119	100.7989417989418	174	6	61	0	3	119	NA	0	128	119	118.2890625	121	3	NA	6	3	17	NA
ENSMUSP00000022511-mafft-cds.fa	194	1394	1060.5103092783504	194	0	136	22	0	1284	NA	0	58	1394	1168.0862068965516	58	0	NA	222	0	593	NA
ENSMUSP00000100617-mafft-cds.fa	149	481	344.16107382550337	147	1	88	8	0	376	NA	0	61	481	447.0	61	0	NA	133	0	100	NA
ENSMUSP00000049663-mafft-cds.fa	194	533	459.5103092783505	194	0	38	1	1	464	NA	23	156	510	477.3397435897436	156	0	NA	3	0	396	NA
ENSMUSP00000052989-mafft-cds.fa	188	501	472.2925531914894	188	0	21	0	1	475	NA	0	167	501	493.0	167	0	NA	8	1	109	NA
ENSMUSP00000037890-mafft-cds.fa	193	355	250.73056994818654	193	0	97	0	8	355	NA	0	96	355	313.5625	96	0	NA	14	3	169	NA
ENSMUSP00000130176-mafft-cds.fa	194	335	307.5412371134021	185	4	43	11	0	303	NA	0	151	335	327.07284768211923	142	4	NA	43	0	128	NA
ENSMUSP00000074581-mafft-cds.fa	191	337	323.05759162303667	189	1	15	7	0	258	NA	0	176	337	331.28409090909093	174	1	NA	16	0	92	NA
ENSMUSP00000047325-mafft-cds.fa	193	823	763.7668393782384	193	0	12	11	0	689	NA	25	181	798	769.8066298342542	181	0	NA	26	0	570	NA
ENSMUSP00000006565-mafft-cds.fa	193	516	458.33678756476684	193	0	30	0	16	487	NA	18	163	498	469.2147239263804	163	0	NA	5	10	304	NA
ENSMUSP00000076224-mafft-cds.fa	193	757	703.0310880829015	193	0	10	25	0	572	NA	0	183	757	712.8360655737705	183	0	NA	39	0	413	NA
ENSMUSP00000109951-mafft-cds.fa	194	876	842.4536082474227	194	0	6	24	0	673	NA	0	188	876	852.7659574468086	188	0	NA	29	0	539	NA
ENSMUSP00000017348-mafft-cds.fa	194	411	386.88659793814435	194	0	16	2	1	298	NA	0	178	411	397.2584269662921	178	0	NA	3	1	294	NA
ENSMUSP00000121046-mafft-cds.fa	193	395	373.3316062176166	193	0	7	3	0	297	NA	0	186	395	376.51075268817203	186	0	NA	10	0	194	NA
ENSMUSP00000031246-mafft-cds.fa	193	334	245.0984455958549	191	1	187	0	1	334	NA	0	6	334	273.8333333333333	6	0	NA	197	0	70	NA
ENSMUSP00000080443-mafft-cds.fa	185	305	288.3891891891892	185	0	15	2	1	260	NA	0	170	305	297.0	170	0	NA	9	1	97	NA
ENSMUSP00000007814-mafft-cds.fa	194	626	567.2319587628866	194	0	10	2	3	566	NA	39	184	587	566.1358695652174	184	0	NA	21	3	294	NA
ENSMUSP00000030289-mafft-cds.fa	194	739	680.3350515463917	194	0	17	8	6	666	NA	15	177	724	694.361581920904	177	0	NA	19	5	458	NA
ENSMUSP00000049705-mafft-cds.fa	193	1255	988.4818652849741	193	0	65	0	6	1255	NA	63	128	1192	1119.734375	128	0	NA	32	1	777	NA
ENSMUSP00000006557-mafft-cds.fa	194	263	240.79896907216494	176	8	3	10	0	146	NA	21	191	242	240.3979057591623	171	9	NA	34	0	8	NA
ENSMUSP00000157119-mafft-cds.fa	184	25	24.92391304347826	74	16	0	1	0	2	NA	0	184	25	24.92391304347826	74	16	NA	1	0	2	NA
ENSMUSP00000072724-mafft-cds.fa	191	757	654.9057591623036	191	0	45	0	1	757	NA	5	146	752	727.0068493150685	146	0	NA	34	0	360	NA
ENSMUSP00000125836-mafft-cds.fa	193	507	418.7823834196891	193	0	61	0	1	507	NA	4	132	503	452.17424242424244	132	0	NA	8	1	395	NA
ENSMUSP00000031287-mafft-cds.fa	193	387	319.57512953367876	193	0	51	0	1	387	NA	34	142	353	349.5845070422535	142	0	NA	32	0	99	NA
ENSMUSP00000045608-mafft-cds.fa	192	179	172.67708333333334	179	6	6	0	0	142	NA	4	186	175	173.09139784946237	172	6	NA	19	0	32	NA
ENSMUSP00000105497-mafft-cds.fa	193	839	717.7875647668394	193	0	52	0	0	838	NA	11	141	828	754.7304964539007	141	0	NA	2	0	767	NA
ENSMUSP00000020490-mafft-cds.fa	193	194	178.0880829015544	174	8	26	0	0	194	NA	0	167	194	186.5449101796407	148	8	NA	5	0	67	NA
ENSMUSP00000154299-mafft-cds.fa	192	105	98.23958333333333	156	13	12	0	1	105	NA	0	180	105	100.63888888888889	144	13	NA	4	1	22	NA
ENSMUSP00000156500-mafft-cds.fa	194	582	544.2731958762887	192	1	5	3	10	388	NA	18	189	564	547.1746031746031	187	1	NA	4	10	358	NA
ENSMUSP00000013845-mafft-cds.fa	193	205	166.19689119170985	193	0	51	0	16	205	NA	21	142	184	175.6267605633803	142	0	NA	0	14	36	NA
ENSMUSP00000034749-mafft-cds.fa	193	271	249.21243523316062	191	1	36	0	0	271	NA	0	157	271	263.9171974522293	155	1	NA	19	0	109	NA
ENSMUSP00000104550-mafft-cds.fa	192	217	196.38020833333334	190	1	30	0	0	217	NA	0	162	217	206.30246913580248	160	1	NA	5	0	131	NA
ENSMUSP00000018556-mafft-cds.fa	194	980	907.0670103092783	194	0	9	9	1	804	NA	21	185	959	915.6918918918919	185	0	NA	128	1	486	NA
ENSMUSP00000027966-mafft-cds.fa	193	284	261.8134715025907	193	0	7	1	0	221	NA	10	186	274	261.4032258064516	186	0	NA	1	0	211	NA
ENSMUSP00000098288-mafft-cds.fa	194	479	460.08762886597935	194	0	7	0	6	266	NA	0	187	479	465.18716577540107	187	0	NA	15	6	229	NA
ENSMUSP00000034793-mafft-cds.fa	193	279	259.7046632124352	191	1	16	7	0	128	NA	8	177	271	261.8587570621469	175	1	NA	12	0	71	NA
ENSMUSP00000099881-mafft-cds.fa	194	216	207.63917525773195	182	6	13	0	0	175	NA	0	181	216	212.66298342541435	169	6	NA	11	0	95	NA
ENSMUSP00000000304-mafft-cds.fa	193	109	101.88082901554404	163	12	32	0	0	109	NA	0	161	109	108.9751552795031	139	8	NA	8	0	0	NA
ENSMUSP00000128271-mafft-cds.fa	194	375	360.0927835051546	183	5	5	12	0	201	NA	0	189	375	363.005291005291	178	5	NA	24	0	116	NA
ENSMUSP00000077606-mafft-cds.fa	194	345	312.2628865979381	192	1	21	0	0	311	NA	7	173	338	318.04046242774564	171	1	NA	0	0	276	NA
ENSMUSP00000152473-mafft-cds.fa	193	519	477.8756476683938	191	1	7	0	1	460	NA	27	186	492	471.7903225806452	184	1	NA	13	1	265	NA
ENSMUSP00000082952-mafft-cds.fa	193	425	228.3782383419689	193	0	192	0	0	425	NA	0	1	425	365.0	1	0	NA	425	0	0	NA
ENSMUSP00000142807-mafft-cds.fa	193	398	357.2176165803109	193	0	32	0	0	398	NA	0	161	398	375.24844720496895	161	0	NA	16	0	264	NA
ENSMUSP00000102240-mafft-cds.fa	193	315	249.09326424870466	189	2	77	0	0	315	NA	16	116	299	274.80172413793105	112	2	NA	8	0	175	NA
ENSMUSP00000157208-mafft-cds.fa	193	261	247.11917098445596	189	2	21	0	0	261	NA	0	172	261	257.16279069767444	168	2	NA	19	0	83	NA
ENSMUSP00000110859-mafft-cds.fa	193	831	610.0310880829015	193	0	160	0	0	805	NA	0	33	831	698.6969696969697	33	0	NA	141	0	444	NA
ENSMUSP00000030436-mafft-cds.fa	189	145	135.24867724867724	171	6	7	1	2	91	NA	4	182	141	134.94505494505495	164	6	NA	1	2	48	NA
ENSMUSP00000043691-mafft-cds.fa	193	1084	643.0051813471503	193	0	192	0	1	1082	NA	0	1	1084	926.0	1	0	NA	1084	0	0	NA
ENSMUSP00000017365-mafft-cds.fa	194	536	459.94329896907215	191	1	38	0	1	536	NA	29	156	507	483.3333333333333	153	1	NA	13	0	304	NA
ENSMUSP00000120830-mafft-cds.fa	194	658	477.5515463917526	194	0	130	0	0	658	NA	0	64	658	571.03125	64	0	NA	57	0	464	NA
ENSMUSP00000037356-mafft-cds.fa	193	529	478.32124352331607	193	0	19	0	1	529	NA	13	174	516	484.2298850574713	174	0	NA	17	1	272	NA
ENSMUSP00000027802-mafft-cds.fa	193	321	278.9896373056995	193	0	44	0	1	321	NA	5	149	316	296.22147651006713	149	0	NA	5	1	242	NA
ENSMUSP00000108326-mafft-cds.fa	193	380	345.0362694300518	193	0	25	0	1	380	NA	7	168	373	356.0059523809524	168	0	NA	0	1	185	NA
ENSMUSP00000110593-mafft-cds.fa	194	1330	1247.2113402061855	194	0	12	1	0	1226	NA	4	182	1326	1275.8846153846155	182	0	NA	28	0	871	NA
ENSMUSP00000117583-mafft-cds.fa	186	58	49.236559139784944	144	12	66	0	1	58	NA	0	120	58	56.90833333333333	101	6	NA	5	0	1	NA
ENSMUSP00000156847-mafft-cds.fa	192	131	124.77604166666667	177	4	8	0	1	60	NA	4	184	127	124.8804347826087	166	4	NA	0	1	21	NA
ENSMUSP00000078540-mafft-cds.fa	194	1047	822.2474226804123	194	0	82	0	2	1047	NA	67	112	980	898.2142857142857	112	0	NA	19	1	767	NA
ENSMUSP00000092242-mafft-cds.fa	193	254	209.0259067357513	193	0	42	0	4	193	NA	21	151	233	217.27814569536423	151	0	NA	13	3	110	NA
ENSMUSP00000106410-mafft-cds.fa	194	819	734.1030927835052	194	0	30	0	0	718	NA	17	164	802	761.7073170731708	164	0	NA	28	0	588	NA
ENSMUSP00000084838-mafft-cds.fa	192	223	174.59375	187	2	97	0	0	223	NA	0	95	223	207.1157894736842	90	2	NA	22	0	119	NA
ENSMUSP00000133216-mafft-cds.fa	179	863	809.4860335195531	179	0	27	1	0	676	NA	0	152	863	846.2763157894736	152	0	NA	42	0	208	NA
ENSMUSP00000037257-mafft-cds.fa	193	287	121.81865284974093	175	5	184	0	0	278	NA	0	9	287	257.1111111111111	9	0	NA	136	0	70	NA
ENSMUSP00000064084-mafft-cds.fa	194	1011	838.9742268041238	194	0	70	0	10	993	NA	23	124	988	921.008064516129	124	0	NA	7	10	652	NA
ENSMUSP00000136467-mafft-cds.fa	193	493	345.6943005181347	193	0	132	0	0	493	NA	0	61	493	436.7049180327869	61	0	NA	44	0	329	NA
ENSMUSP00000037238-mafft-cds.fa	193	303	255.03626943005182	188	2	61	0	1	303	NA	0	132	303	284.5378787878788	127	2	NA	5	1	207	NA
ENSMUSP00000113527-mafft-cds.fa	193	698	634.740932642487	193	0	22	0	0	698	NA	9	171	689	652.9941520467836	171	0	NA	0	0	663	NA
ENSMUSP00000128391-mafft-cds.fa	193	520	435.2642487046632	193	0	72	0	0	520	NA	12	121	508	485.89256198347107	121	0	NA	5	0	314	NA
ENSMUSP00000013559-mafft-cds.fa	194	601	386.4020618556701	194	0	185	0	11	601	NA	0	9	601	501.55555555555554	9	0	NA	290	0	105	NA
ENSMUSP00000034594-mafft-cds.fa	190	375	328.9	188	1	31	0	0	375	NA	9	159	366	344.38993710691824	157	1	NA	9	0	181	NA
ENSMUSP00000146101-mafft-cds.fa	194	754	643.4896907216495	194	0	52	0	1	699	NA	26	142	728	684.8169014084507	142	0	NA	6	1	490	NA
ENSMUSP00000156005-mafft-cds.fa	191	72	67.32984293193718	115	18	27	0	0	72	NA	0	164	72	71.82926829268293	100	15	NA	10	0	9	NA
ENSMUSP00000113499-mafft-cds.fa	193	434	369.7979274611399	193	0	53	0	0	434	NA	33	140	401	388.55	140	0	NA	16	0	109	NA
ENSMUSP00000094882-mafft-cds.fa	193	2199	1521.0155440414508	193	0	163	0	0	2199	NA	0	30	2199	1823.5333333333333	30	0	NA	486	0	930	NA
ENSMUSP00000068971-mafft-cds.fa	193	300	290.65284974093265	189	2	13	0	0	300	NA	0	180	300	296.0111111111111	176	2	NA	7	0	128	NA
ENSMUSP00000107233-mafft-cds.fa	193	815	718.4559585492228	193	0	41	0	0	750	NA	0	152	815	760.625	152	0	NA	15	0	622	NA
ENSMUSP00000118125-mafft-cds.fa	193	197	163.45077720207254	187	3	76	0	0	167	NA	0	117	197	195.6239316239316	113	2	NA	5	0	51	NA
ENSMUSP00000158711-mafft-cds.fa	167	48	47.868263473053894	103	17	1	2	0	0	NA	0	166	48	48.0	102	17	NA	2	0	0	NA
ENSMUSP00000102923-mafft-cds.fa	190	214	181.7	178	6	56	0	1	182	NA	18	134	196	194.7089552238806	126	4	NA	26	1	4	NA
ENSMUSP00000088057-mafft-cds.fa	194	238	192.02061855670104	190	1	75	2	56	202	NA	10	119	228	209.69747899159663	119	0	NA	12	47	151	NA
ENSMUSP00000039452-mafft-cds.fa	194	3669	1296.0	194	0	194	1	1	3512	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000065877-mafft-cds.fa	193	405	352.10362694300517	193	0	43	0	0	405	NA	8	150	397	383.18666666666667	150	0	NA	8	0	144	NA
ENSMUSP00000038653-mafft-cds.fa	193	1096	856.8549222797927	193	0	73	4	0	1069	NA	59	120	1037	962.5833333333334	120	0	NA	43	0	494	NA
ENSMUSP00000036721-mafft-cds.fa	193	294	249.66839378238342	191	1	59	0	0	294	NA	0	134	294	273.1044776119403	132	1	NA	15	0	157	NA
ENSMUSP00000052444-mafft-cds.fa	184	368	345.6630434782609	178	3	25	5	0	314	NA	9	159	359	356.9496855345912	153	3	NA	33	0	57	NA
ENSMUSP00000129591-mafft-cds.fa	190	121	115.19473684210526	168	7	7	0	1	64	NA	0	183	121	116.74863387978142	161	7	NA	0	1	29	NA
ENSMUSP00000101759-mafft-cds.fa	193	330	277.2435233160622	190	1	59	0	8	330	NA	5	134	325	305.23880597014926	131	1	NA	11	8	208	NA
ENSMUSP00000108207-mafft-cds.fa	194	1525	1356.3762886597938	194	0	9	12	1	1298	NA	74	185	1451	1347.627027027027	185	0	NA	65	1	1022	NA
ENSMUSP00000029178-mafft-cds.fa	193	451	380.4145077720207	193	0	53	0	0	451	NA	17	140	434	411.8	140	0	NA	9	0	269	NA
ENSMUSP00000125253-mafft-cds.fa	194	503	473.1958762886598	192	1	30	18	0	294	NA	0	164	503	499.2621951219512	162	1	NA	46	0	124	NA
ENSMUSP00000062327-mafft-cds.fa	176	371	340.0681818181818	176	0	43	5	0	284	NA	0	133	371	364.77443609022555	133	0	NA	8	0	125	NA
ENSMUSP00000077873-mafft-cds.fa	183	168	143.12568306010928	178	2	54	0	0	168	NA	0	129	168	166.74418604651163	129	0	NA	8	0	29	NA
ENSMUSP00000156983-mafft-cds.fa	194	788	695.7989690721649	190	2	40	0	2	788	NA	0	154	788	763.2272727272727	150	2	NA	13	2	208	NA
ENSMUSP00000074360-mafft-cds.fa	194	963	874.6237113402062	194	0	18	0	1	824	NA	35	176	928	885.2613636363636	176	0	NA	10	1	642	NA
