target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00001247001,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00001247001,ENSMUSP00000003554,191,74
chr1_trid-ENSMUST00000003554_exid-ENSMUSE00001266762,ENSMUSG00000007122,ENSMUST00000003554,ENSMUSE00001266762,ENSMUSP00000003554,180,0
chr1_trid-ENSMUST00000003818_exid-ENSMUSE00000158178,ENSMUSG00000003721,ENSMUST00000003818,ENSMUSE00000158178,ENSMUSP00000003818,205,186
chr1_trid-ENSMUST00000003818_exid-ENSMUSE00000158179,ENSMUSG00000003721,ENSMUST00000003818,ENSMUSE00000158179,ENSMUSP00000003818,203,110
chr1_trid-ENSMUST00000003818_exid-ENSMUSE00001285926,ENSMUSG00000003721,ENSMUST00000003818,ENSMUSE00001285926,ENSMUSP00000003818,204,184
chr1_trid-ENSMUST00000003818_exid-ENSMUSE00001288917,ENSMUSG00000003721,ENSMUST00000003818,ENSMUSE00001288917,ENSMUSP00000003818,205,185
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000160786,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000160786,ENSMUSP00000004133,204,181
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000160787,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000160787,ENSMUSP00000004133,206,185
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000160788,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000160788,ENSMUSP00000004133,187,174
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000160790,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000160790,ENSMUSP00000004133,201,90
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000160792,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000160792,ENSMUSP00000004133,205,185
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000273425,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000273425,ENSMUSP00000004133,179,167
chr1_trid-ENSMUST00000004133_exid-ENSMUSE00000376663,ENSMUSG00000004031,ENSMUST00000004133,ENSMUSE00000376663,ENSMUSP00000004133,202,182
chr1_trid-ENSMUST00000004565_exid-ENSMUSE00000158585,ENSMUSG00000004451,ENSMUST00000004565,ENSMUSE00000158585,ENSMUSP00000004565,196,176
chr1_trid-ENSMUST00000004565_exid-ENSMUSE00000158586,ENSMUSG00000004451,ENSMUST00000004565,ENSMUSE00000158586,ENSMUSP00000004565,192,139
chr1_trid-ENSMUST00000004565_exid-ENSMUSE00000158587,ENSMUSG00000004451,ENSMUST00000004565,ENSMUSE00000158587,ENSMUSP00000004565,205,182
chr1_trid-ENSMUST00000004565_exid-ENSMUSE00000387414,ENSMUSG00000004451,ENSMUST00000004565,ENSMUSE00000387414,ENSMUSP00000004565,194,123
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000157173,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000157173,ENSMUSP00000004994,208,187
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000263728,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000263728,ENSMUSP00000004994,207,186
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000461848,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000461848,ENSMUSP00000004994,208,187
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000474454,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000474454,ENSMUSP00000004994,202,179
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000517879,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000517879,ENSMUSP00000004994,1,0
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00000936527,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00000936527,ENSMUSP00000004994,104,0
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00001272680,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00001272680,ENSMUSP00000004994,205,185
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00001285313,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00001285313,ENSMUSP00000004994,183,167
chr1_trid-ENSMUST00000004994_exid-ENSMUSE00001300622,ENSMUSG00000004872,ENSMUST00000004994,ENSMUSE00001300622,ENSMUSP00000004994,206,184
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00000160341,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00000160341,ENSMUSP00000005470,188,173
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00000160343,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00000160343,ENSMUSP00000005470,191,176
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00000381462,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00000381462,ENSMUSP00000005470,143,0
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00000658669,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00000658669,ENSMUSP00000005470,193,94
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001207390,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001207390,ENSMUSP00000005470,114,0
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001227651,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001227651,ENSMUSP00000005470,199,184
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001247174,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001247174,ENSMUSP00000005470,120,0
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001279482,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001279482,ENSMUSP00000005470,196,179
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001288997,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001288997,ENSMUSP00000005470,190,173
chr1_trid-ENSMUST00000005470_exid-ENSMUSE00001301672,ENSMUSG00000005338,ENSMUST00000005470,ENSMUSE00001301672,ENSMUSP00000005470,165,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00000161571,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00000161571,ENSMUSP00000005817,179,154
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00000161579,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00000161579,ENSMUSP00000005817,145,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001219935,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001219935,ENSMUSP00000005817,143,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001220994,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001220994,ENSMUSP00000005817,146,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001225791,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001225791,ENSMUSP00000005817,151,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001265100,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001265100,ENSMUSP00000005817,173,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001270925,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001270925,ENSMUSP00000005817,138,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001290564,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001290564,ENSMUSP00000005817,150,0
chr1_trid-ENSMUST00000005817_exid-ENSMUSE00001337724,ENSMUSG00000005674,ENSMUST00000005817,ENSMUSE00001337724,ENSMUSP00000005817,82,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001190417,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001190417,ENSMUSP00000005820,127,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001205954,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001205954,ENSMUSP00000005820,194,177
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001216870,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001216870,ENSMUSP00000005820,128,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001258884,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001258884,ENSMUSP00000005820,125,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001266422,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001266422,ENSMUSP00000005820,100,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001292305,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001292305,ENSMUSP00000005820,195,175
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001307030,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001307030,ENSMUSP00000005820,95,0
chr1_trid-ENSMUST00000005820_exid-ENSMUSE00001307317,ENSMUSG00000005677,ENSMUST00000005820,ENSMUSE00001307317,ENSMUSP00000005820,96,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154325,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154325,ENSMUSP00000006037,206,187
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154326,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154326,ENSMUSP00000006037,199,179
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154331,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154331,ENSMUSP00000006037,194,169
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154336,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154336,ENSMUSP00000006037,207,185
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154337,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154337,ENSMUSP00000006037,208,187
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000154338,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000154338,ENSMUSP00000006037,129,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000316180,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000316180,ENSMUSP00000006037,197,179
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000604544,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000604544,ENSMUSP00000006037,204,180
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000630753,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000630753,ENSMUSP00000006037,206,186
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00000735719,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00000735719,ENSMUSP00000006037,205,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001210572,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001210572,ENSMUSP00000006037,196,178
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001210638,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001210638,ENSMUSP00000006037,182,153
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001219912,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001219912,ENSMUSP00000006037,172,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001221147,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001221147,ENSMUSP00000006037,196,177
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001238933,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001238933,ENSMUSP00000006037,188,167
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001240144,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001240144,ENSMUSP00000006037,205,185
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001242679,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001242679,ENSMUSP00000006037,173,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001258368,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001258368,ENSMUSP00000006037,194,176
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001258696,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001258696,ENSMUSP00000006037,204,184
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001261803,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001261803,ENSMUSP00000006037,163,0
chr1_trid-ENSMUST00000006037_exid-ENSMUSE00001273543,ENSMUSG00000005886,ENSMUST00000006037,ENSMUSE00001273543,ENSMUSP00000006037,207,187
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156607,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156607,ENSMUSP00000006462,204,184
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156608,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156608,ENSMUSP00000006462,205,185
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156609,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156609,ENSMUSP00000006462,201,182
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156611,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156611,ENSMUSP00000006462,206,186
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156612,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156612,ENSMUSP00000006462,204,184
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156613,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156613,ENSMUSP00000006462,201,181
chr1_trid-ENSMUST00000006462_exid-ENSMUSE00000156614,ENSMUSG00000006299,ENSMUST00000006462,ENSMUSE00000156614,ENSMUSP00000006462,203,183
